product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
Weaving Loom Model X831 - Heavy Duty,High-quality weaving loom suitable for industrial applications. Features advanced engineering and durable construction.,1077000.0,1390500.0,"₹ 1,077,000 - ₹ 1,390,500",per_set,INR,Prime Equipment,True,3.9,Rajkot,Gujarat,India,Textile Machinery,Weaving Loom,"textile-machinery,weaving loom,industrial,machinery",mock_generated,mock_generated,MOCK-43842,2026-01-29 22:35:08.090513,True,1.0
Synchronous Motor Model A823 - Standard,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,100200.0,107400.0,"₹ 100,200 - ₹ 107,400",per_piece,INR,Premier Industries,True,3.8,Coimbatore,Tamil Nadu,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-29990,2026-01-29 22:35:08.089453,True,1.0
CNC Turning Center Model A618 Pro,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,833200.0,984100.0,"₹ 833,200 - ₹ 984,100",per_set,INR,Supreme Machines,True,4.3,Ghaziabad,Uttar Pradesh,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-14997,2026-01-29 22:35:08.089985,True,1.0
Hydraulic Pump Model A169,High-quality hydraulic pump suitable for industrial applications. Features advanced engineering and durable construction.,292200.0,353900.0,"₹ 292,200 - ₹ 353,900",per_set,INR,Supreme Machines,True,4.2,Surat,Gujarat,India,Industrial Pumps,Hydraulic Pump,"industrial-pumps,hydraulic pump,industrial,machinery",mock_generated,mock_generated,MOCK-64614,2026-01-29 22:35:08.088392,True,1.0
Palletizer Model Z919 - Heavy Duty,High-quality palletizer suitable for industrial applications. Features advanced engineering and durable construction.,601100.0,681200.0,"₹ 601,100 - ₹ 681,200",per_piece,INR,Premier Industries,True,4.7,Coimbatore,Tamil Nadu,India,Packaging Machines,Palletizer,"packaging-machines,palletizer,industrial,machinery",mock_generated,mock_generated,MOCK-43924,2026-01-29 22:35:08.090513,True,1.0
Diaphragm Pump Model X314 - Industrial Grade,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,33800.0,35700.0,"₹ 33,800 - ₹ 35,700",per_piece,INR,Standard Equipment Co.,True,4.1,Rajkot,Gujarat,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-14251,2026-01-29 22:35:08.088922,True,1.0
5-Axis CNC Model C763 - Industrial Grade,High-quality 5-axis cnc suitable for industrial applications. Features advanced engineering and durable construction.,5112900.0,5435800.0,"₹ 5,112,900 - ₹ 5,435,800",per_set,INR,Advanced Systems Inc.,True,4.7,Coimbatore,Tamil Nadu,India,Cnc Machines,5-Axis CNC,"cnc-machines,5-axis cnc,industrial,machinery",mock_generated,mock_generated,MOCK-47692,2026-01-29 22:35:08.089453,True,1.0
Wire EDM Machine Model B447 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1535300.0,1757600.0,"₹ 1,535,300 - ₹ 1,757,600",per_unit,INR,Advanced Systems Inc.,True,3.9,Kolkata,West Bengal,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-50323,2026-01-29 22:35:08.089985,True,1.0
Brushless DC Motor Model Z708,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,157300.0,197900.0,"₹ 157,300 - ₹ 197,900",per_unit,INR,Gamma Tools,True,4.1,Mumbai,Maharashtra,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-58961,2026-01-29 22:35:08.089453,True,1.0
CNC Drilling Machine Model B861 - Heavy Duty,High-quality cnc drilling machine suitable for industrial applications. Features advanced engineering and durable construction.,1306300.0,1669400.0,"₹ 1,306,300 - ₹ 1,669,400",per_set,INR,Precision Tools Ltd.,False,4.7,Mumbai,Maharashtra,India,Cnc Machines,CNC Drilling Machine,"cnc-machines,cnc drilling machine,industrial,machinery",mock_generated,mock_generated,MOCK-34358,2026-01-29 22:35:08.089453,True,1.0
